epic, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212446522, 6419.337693, 353.003579, 314.752157, 350.140616, 349.403344, 0.151657
212505013, 1172.035910, 56.437881, 36.085544, 40.356915, 33.585177, 0.104684
212450069, 1768.618211, 235.935327, 131.560060, 175.971498, 117.286439, 0.180359
212508016, 512.899199, 31.795134, 22.990442, 33.329447, 29.451259, 0.282088
212576228, 198.630888, 92.431984, 40.187823, 34.915165, 35.604514, 0.394452
212683875, 382.923109, 31.562848, 19.654176, 38.990183, 29.100118, 0.212798
212298595, 2586.088216, 258.218841, 212.561173, 197.551011, 193.208473, 0.144687
212621676, 4919.346022, 79.846956, 34.258889, 44.532690, 35.517783, 0.151981
212809327, 633.891100, 295.561154, 258.500327, 299.166802, 271.629523, 0.181189
212443122, 1319.800847, 680.369337, 609.498213, 625.611791, 616.798822, 0.154097
212722875, 619.428209, 403.122172, 381.312945, 397.098784, 378.533747, 0.525660
212424228, 236047.018008, 17264.059843, 1587.216326, 68.956539, 49.990592, 0.120049
212285811, 17988.278138, 302.587873, 47.340815, 74.650840, 52.161936, 0.166219
212706291, 1341.456094, 129.891582, 124.473195, 129.825053, 129.494483, 0.189813
212609963, 448.160424, 50.121371, 32.604627, 38.227182, 32.514695, 0.267618
212696475, 2460.987928, 76.411026, 29.459869, 45.398576, 30.785578, 0.125838
212699332, 600.029462, 30.321007, 27.905435, 31.827014, 29.138412, 0.217415
212685532, 2962.108597, 66.803597, 36.897961, 60.934785, 44.692665, 0.143034
212684298, 360.823635, 55.959078, 29.271943, 73.696532, 39.330202, 0.814419
212731100, 1735.173488, 117.592340, 32.275694, 57.539931, 43.898796, 0.180667
212756779, 4061.653435, 167.972673, 43.990004, 140.660982, 94.813581, 0.166134
212794436, 2171.876090, 537.645157, 518.478970, 517.177090, 519.826262, 0.145262
212319716, 5613.804955, 73.620437, 30.467966, 49.431479, 37.090494, 0.161783
212327814, 2299.899496, 2325.477153, 204.330192, 429.790065, 153.572273, 0.227575
212332853, 581.434008, 344.202262, 301.657332, 300.520869, 307.124283, 0.565952
212519299, 3512.630367, 60.664629, 23.827813, 43.023578, 26.532701, 0.190271
212326411, 6568.300252, 89.887057, 28.229806, 90.684520, 40.574418, 0.159123
212307616, 11854.457513, 878.977399, 826.115360, 805.753234, 816.978189, 0.192893
212775794, 5073.813354, 110.686775, 41.814317, 56.183769, 50.301603, 0.158751
212613819, 327.715409, 327.479129, 307.286329, 304.719470, 305.994277, 0.283758
212786574, 1553.076475, 199.880949, 179.365088, 198.401218, 183.318296, 0.165650
212601217, 1932.260472, 250.715473, 63.795026, 98.291839, 82.449856, 0.191762
212676868, 1418.969324, 330.342393, 314.278758, 325.212576, 313.550896, 0.213962
212711971, 3398.206659, 89.628521, 34.493639, 72.089048, 57.861796, 0.149111
212742331, 3285.033716, 153.980950, 65.281415, 91.818218, 53.181015, 0.158617
212481401, 1153.315382, 95.554904, 52.447180, 74.382452, 51.644173, 0.157380
212795268, 2157.555083, 107.923215, 32.289003, 67.342517, 55.328398, 0.174948
212302012, 8063.804411, 126.710868, 45.170752, 60.541298, 55.913822, 0.185836
212761175, 2668.787368, 89.473612, 34.779794, 69.130780, 50.189925, 0.177881
212436203, 3354.358534, 316.618245, 280.628540, 286.405537, 287.461183, 0.125872
212810008, 1073.026198, 276.549505, 276.733759, 271.194511, 262.524977, 0.194540
212509459, 685.128660, 399.020431, 374.658734, 362.640529, 360.172919, 0.141909
212446642, 3850.137682, 82.358686, 34.634107, 66.701228, 43.497936, 0.172416
212797266, 3480.902088, 784.952480, 76.758220, 137.804865, 106.576687, 0.187170
212581812, 438.349744, 114.432102, 48.826803, 88.649228, 83.881284, 0.282086
212614499, 242.860252, 26.064975, 23.577614, 25.275031, 24.478591, 0.896792
212665000, 690.557806, 122.431353, 111.962799, 117.939490, 112.977029, 0.214727
212808065, 11895.313618, 501.689817, 88.056487, 111.378116, 65.476651, 0.217454
212587347, 649.014369, 514.058218, 264.282725, 308.371559, 271.777877, 0.475283
212735068, 538.497658, 120.292714, 86.120539, 88.852957, 85.094216, 0.527260
212346879, 1733.700064, 172.135287, 168.127350, 174.403249, 172.733303, 0.159189
212296416, 10173.951364, 117.703348, 40.927732, 54.483170, 40.704892, 0.200206
212465284, 3391.613018, 395.611606, 142.473775, 158.001789, 137.966646, 0.198666
212321156, 1479.234873, 172.725906, 102.297672, 114.759701, 109.068143, 0.166840
212562013, 367.912751, 43.297640, 27.607663, 58.985672, 45.661216, 0.512247
212747075, 455.132870, 137.784765, 72.623244, 62.926213, 52.525424, 0.125405
212725648, 941.677878, 213.190188, 192.731409, 209.711788, 200.911353, 0.151562
212329998, 3985.260276, 58.252866, 25.722538, 34.069631, 22.325497, 0.175261
212555806, 1482.859259, 465.293481, 462.832106, 476.180907, 471.399993, 0.169469
212594802, 408.028995, 350.978731, 344.788403, 337.575655, 337.114757, 0.849403
212770357, 381.759044, 62.173949, 24.057607, 44.089967, 34.668783, 0.148637
212538777, 68.318129, 52.318895, 32.659940, 24.676854, 23.463645, 0.904785
212820133, 2322.452285, 663.744366, 438.368660, 462.886351, 445.129202, 0.171140
212582173, 318.950457, 31.759988, 23.206344, 24.786746, 24.025797, 0.730866
212667221, 2149.537288, 91.627155, 41.841638, 54.330173, 35.801287, 0.109008
212522842, 431.240456, 51.860517, 42.240269, 47.157813, 43.890263, 0.241060
212344856, 12197.163386, 206.237817, 77.278546, 72.643061, 72.122493, 0.168298
212392367, 1393.834475, 437.864661, 419.337238, 420.296511, 421.633479, 0.147173
212494855, 2261.945005, 334.488865, 312.435275, 316.948898, 318.979436, 0.177389
212552035, 2361.844813, 59.480521, 26.900568, 77.126209, 45.420969, 0.130013
212447624, 597.489964, 470.836741, 483.937533, 496.782836, 497.273489, 0.863444
212534560, 3808.733566, 394.648769, 385.630277, 392.839333, 389.260965, 0.176806
212562494, 3182.818227, 625.558387, 596.049813, 600.363929, 605.747209, 0.149493
212544453, 854.952377, 847.848430, 425.723015, 405.555437, 406.128538, 0.205391
212450810, 3747.518854, 108.336035, 57.141991, 54.988464, 60.599625, 0.175586
212759100, 8398.333708, 353.956332, 297.832742, 301.753192, 290.540735, 0.100953
212318873, 823.420082, 157.585687, 69.104734, 85.523452, 71.211139, 0.508618
212461372, 2313.092520, 197.409269, 141.799845, 162.987066, 142.024386, 0.200655
212298733, 1661.298355, 523.218352, 445.353021, 478.948144, 453.107613, 0.194500
212761856, 4226.915413, 485.616012, 481.351235, 512.903805, 487.729754, 0.184849
212645104, 448.710585, 51.229973, 32.859896, 54.116012, 40.900745, 0.537267
212640977, 940.420419, 87.461743, 38.315098, 68.005168, 43.778494, 0.566826
212351044, 6049.273151, 128.941013, 67.670475, 62.459700, 61.683000, 0.220295
212822826, 694.882212, 75.048730, 27.593072, 126.577036, 53.117686, 0.161363
212391108, 1024.745961, 156.377741, 47.746938, 80.995786, 66.639626, 0.118671
212524868, 155.528571, 46.398801, 45.268209, 111.994874, 97.317275, 0.642872
212686699, 935.517372, 133.434657, 73.365053, 70.979429, 64.739836, 0.221866
212697187, 276.347902, 76.191063, 29.209507, 44.930012, 28.080303, 0.504041
212604027, 132.987022, 23.001995, 18.806811, 21.366291, 20.392050, 0.338574
212731641, 1787.940461, 82.990040, 33.111744, 56.633745, 50.023866, 0.145297
212568186, 815.330782, 673.073432, 672.029198, 581.572592, 585.971285, 0.149926
212326198, 2578.224292, 65.603682, 27.843732, 52.614777, 43.951850, 0.160896
212378294, 5343.220993, 428.756855, 228.903623, 231.918164, 197.828410, 0.206068
212743777, 939.447222, 488.337036, 470.296967, 456.805747, 464.728604, 0.170236
212696650, 700.797778, 162.798005, 55.135819, 66.671748, 45.030185, 0.525537
212637471, 1508.914895, 350.129867, 349.575810, 356.875930, 354.079610, 0.143544
212769096, 877.236816, 202.266969, 181.640294, 214.327162, 180.916892, 0.496739
212285073, 3434.064736, 128.912569, 37.629886, 78.396436, 61.897520, 0.159382
212327356, 4784.086595, 68.364638, 31.977437, 51.954055, 36.724805, 0.189473
212583499, 1017.163039, 67.853965, 54.214860, 50.971440, 48.366165, 0.186599
212521485, 236.246755, 28.871038, 22.293028, 29.107491, 26.317463, 0.536442
212705848, 1241.768692, 218.666500, 52.290227, 83.652541, 57.410922, 0.174481
212410936, 1453.568592, 287.532936, 124.292403, 134.915781, 102.965147, 0.134210
212292691, 3412.776682, 180.335313, 33.939189, 56.705372, 45.762523, 0.208039
212581937, 112.289572, 57.714750, 49.976164, 51.412705, 53.422515, 0.889315
212543282, 613.658470, 33.142505, 25.196212, 35.155937, 28.237079, 0.221012
212539823, 433.021125, 50.732199, 45.751390, 41.458050, 32.659361, 0.230022
212696840, 430.017128, 109.564455, 24.919862, 82.474262, 35.394862, 0.530758
212612038, 1072.473458, 67.240325, 28.997495, 72.628081, 42.655944, 0.167940
212648383, 4585.561828, 62.668852, 26.714360, 52.018179, 36.317516, 0.126951
212426389, 4314.476960, 319.663054, 89.315246, 103.398319, 66.937881, 0.151786
212394465, 1306.599157, 884.364742, 842.862573, 811.903770, 841.655349, 0.115642
212430975, 2297.246561, 126.894663, 40.600104, 62.549080, 45.955326, 0.172546
212668057, 409.625441, 351.441569, 319.541466, 329.448854, 319.461807, 0.868721
212423394, 4842.197857, 1793.777710, 1618.478637, 1673.378865, 1597.202668, 0.157504
212424987, 2731.864631, 450.961491, 430.509185, 442.697201, 431.327374, 0.165311
212655283, 1260.049471, 133.219364, 41.513864, 66.602668, 39.826967, 0.175220
212643000, 300.218496, 123.398938, 46.221282, 64.909459, 46.062409, 0.873533
212497841, 2784.714225, 2677.117348, 2652.253389, 2685.317325, 2630.516006, 0.517106
212436140, 718.848212, 54.255074, 28.997445, 35.185952, 35.067962, 0.218428
212398575, 1740.284447, 363.853350, 349.815867, 331.800100, 322.155494, 0.152223
212641438, 4546.044281, 94.749337, 26.762378, 66.938477, 39.338491, 0.191867
212370565, 6744.606199, 301.392624, 279.265397, 279.279560, 276.344916, 0.192473
212461674, 7554.842769, 164.626087, 99.733968, 97.084210, 89.200199, 0.141574
212458332, 4653.038901, 95.146082, 40.861724, 68.983858, 59.292648, 0.150630
212485655, 4190.870761, 51.134950, 21.002944, 42.438668, 34.107580, 0.163637
212638666, 2554.711690, 126.669853, 43.690771, 75.101998, 41.510050, 0.108889
212665214, 2002.483638, 105.847767, 37.972658, 57.226302, 34.747580, 0.086248
212575917, 677.266933, 43.673945, 35.969336, 46.119051, 36.036932, 0.846795
212761790, 604.533804, 276.665705, 268.161302, 269.552760, 266.903904, 0.532633
212633343, 3711.777278, 184.770577, 53.824644, 71.642533, 49.363384, 0.152476
212830012, 1882.845489, 179.509535, 100.270530, 214.009228, 112.459788, 0.170418
212590626, 506.511772, 67.357114, 39.580810, 58.047071, 53.759044, 0.286151
212560683, 74.775208, 70.922662, 55.765032, 69.102159, 66.595093, 0.653253
212560377, 680.815170, 31.365827, 22.152238, 30.738252, 24.788896, 0.213208
212306878, 8549.344704, 125.811400, 34.511376, 55.119358, 51.358474, 0.130797
212291473, 8486.774668, 128.569458, 43.185975, 69.364204, 47.016245, 0.146848
212694008, 3503.259501, 121.603135, 45.898873, 96.221298, 62.383284, 0.179626
212321144, 5670.711358, 128.050054, 47.910073, 104.884430, 60.164912, 0.200281
212530293, 163.534940, 49.141705, 40.700979, 44.053569, 38.077419, 0.852974
212718771, 2689.973012, 396.948954, 361.368842, 402.697675, 373.056472, 0.167044
212709232, 598.962090, 582.030884, 575.334306, 590.208034, 578.811180, 0.525262
212654384, 980.237540, 363.065252, 347.849993, 370.826355, 350.823424, 0.180058
212647763, 270.464920, 161.002962, 44.645215, 64.561065, 45.286090, 0.885727
212736873, 684.723595, 474.589224, 414.824528, 411.029272, 411.314121, 0.533369
212654621, 5253.871530, 119.438634, 38.302277, 101.638347, 63.386970, 0.129433
212792051, 568.875149, 111.255655, 64.043300, 82.039663, 50.713422, 0.525041
212279965, 3891.981429, 278.467037, 157.508876, 172.864594, 167.674017, 0.134772
212502571, 1346.365009, 84.078297, 48.861017, 47.916383, 41.643055, 0.206431
212424258, 3585.137911, 483.116284, 221.910804, 233.894559, 194.590502, 0.153594
212700896, 8620.240243, 97.608774, 47.705157, 88.445248, 62.093910, 0.131454
212796367, 247.536243, 84.247756, 33.090984, 109.478231, 30.108597, 0.525298
212686875, 1082.446526, 89.027045, 28.123644, 26.699655, 19.764740, 0.754432
212637201, 1027.337653, 543.169584, 541.203202, 507.288845, 498.524355, 0.133223
212298749, 1844.882061, 63.661105, 21.210742, 53.359754, 36.525690, 0.225924
212457176, 467.701181, 77.168832, 27.064795, 38.305235, 30.857290, 0.249912
212679320, 168.035378, 37.076348, 25.254498, 36.560017, 22.836384, 0.886410
212673868, 1031.929022, 186.214023, 158.069732, 186.100286, 168.670732, 0.162677
212607392, 450.109629, 453.086465, 192.712243, 193.270392, 192.330721, 0.258939
212624462, 299.198794, 295.361005, 285.869256, 285.715049, 279.591886, 0.883858
212412068, 1991.478098, 429.717025, 399.281267, 417.443510, 423.787583, 0.139316
212398408, 901.862963, 279.983902, 273.718449, 274.959416, 272.220421, 0.468758
212312299, 5677.075373, 648.039180, 555.209164, 558.501162, 567.272613, 0.148778
212805645, 1246.343195, 68.661059, 27.001839, 105.714628, 56.187236, 0.151585
212618193, 71.425825, 46.050107, 41.123086, 40.347121, 39.123192, 0.887827
212502390, 1635.394696, 70.421299, 33.103679, 61.696263, 44.176655, 0.195500
212679625, 620.594798, 23.227249, 20.393218, 37.085304, 28.589336, 0.211339
212367554, 4106.419242, 79.244395, 46.481759, 55.169785, 42.973975, 0.200252
212332264, 2074.942335, 54.096153, 24.081745, 45.704120, 37.404108, 0.147562
212408772, 1624.156529, 978.556229, 979.176783, 930.737565, 946.992368, 0.150117
212646742, 2989.762517, 392.210554, 387.770265, 377.631119, 381.352728, 0.178251
212628903, 1654.707408, 55.184720, 29.365043, 50.886951, 42.147195, 0.167207
212569657, 682.637329, 203.533929, 38.867388, 67.892219, 60.920562, 0.116867
212783046, 4602.527208, 435.332563, 387.914644, 372.054541, 381.272578, 0.142588
212529492, 6918.364697, 105.771172, 49.637964, 51.264694, 51.091661, 0.158734
212699103, 2616.752690, 80.708217, 29.789188, 48.986979, 32.005608, 0.140934
212448715, 565.370596, 449.680472, 437.215546, 452.959016, 442.817300, 0.243707
212329497, 7920.197744, 149.878180, 106.823530, 153.729992, 93.785032, 0.195961
212509757, 579.704663, 59.555864, 34.309134, 44.557947, 31.378118, 0.291802
212670413, 700.115887, 390.716435, 369.787825, 391.325209, 368.058602, 0.550121
212508487, 1884.690808, 60.911310, 25.455234, 54.768205, 36.133908, 0.166248
212619142, 43129.583367, 43463.487603, 43360.877011, 43264.047739, 43250.635486, 0.979724
212829085, 2449.464890, 53.841815, 24.327003, 67.542871, 37.922761, 0.164594
212406474, 5660.615873, 4502.546163, 4531.212702, 4537.504902, 4587.221229, 0.121431
212623815, 1149.389751, 840.097175, 848.953638, 840.855247, 838.244507, 0.518124
212657916, 327.612808, 289.260389, 279.675691, 284.206623, 276.919702, 0.859025
212429892, 572.001573, 464.220146, 422.501998, 425.265632, 420.391788, 0.841365
212807692, 812.457002, 133.973984, 124.827943, 134.313962, 134.251876, 0.155484
212505321, 745.600185, 402.102646, 322.488971, 358.566436, 355.398241, 0.168854
212634972, 929.625592, 577.026977, 79.361108, 91.661657, 76.688554, 0.482064
212773579, 790.642302, 122.730119, 29.182695, 140.973986, 52.614270, 0.176495
212467328, 167.790401, 40.128607, 23.229656, 26.655797, 24.321410, 0.299354
212749738, 424.718167, 52.126384, 29.681402, 57.730392, 36.288343, 0.532523
212478145, 778.085976, 120.445153, 64.696076, 79.656813, 68.384329, 0.223370
212678957, 558.119506, 27.932545, 20.801939, 43.381981, 31.453952, 0.200872
212646808, 2907.024562, 65.566878, 41.242311, 52.677761, 45.605717, 0.140617
212761219, 2711.427410, 58.778714, 29.370828, 62.747929, 48.343101, 0.100579
212459369, 375.291935, 79.785696, 41.764616, 67.121213, 52.521456, 0.310086
212303252, 4959.899414, 71.119366, 38.132842, 64.415734, 42.084665, 0.189556
212702385, 402.602925, 414.997080, 86.945655, 78.063401, 73.822191, 0.833402
212783904, 262.331551, 64.120812, 27.017241, 73.496486, 44.369230, 0.497405
212564980, 2790.825160, 85.422222, 42.356059, 61.584109, 42.033348, 0.123854
212668075, 5260.427849, 906.487491, 904.243319, 756.824472, 766.926650, 0.131937
212401998, 1089.691450, 310.694730, 289.631335, 292.851437, 286.038882, 0.175977
212806845, 2362.447168, 153.683408, 48.437295, 159.975933, 70.731643, 0.143082
212275195, 2231.528567, 193.531036, 184.066188, 176.920060, 177.702342, 0.210681
212279078, 4657.854463, 139.582701, 45.440090, 51.264064, 41.766600, 0.201541
212559650, 1044.586085, 121.026127, 117.569466, 113.798686, 112.192857, 0.877369
212322532, 2010.893428, 547.115760, 452.206309, 463.382743, 458.648463, 0.173872
212659449, 265.524271, 50.578165, 29.092542, 43.219440, 25.532594, 0.857172
212725291, 4453.845522, 4568.485812, 877.708277, 596.784060, 359.524430, 0.028844
212449015, 651.671076, 460.169314, 68.151810, 109.490706, 69.189483, 0.233662
212288796, 3752.210262, 401.017800, 410.182427, 400.966989, 398.064154, 0.195752
212656048, 6238.883425, 2026.709371, 809.207635, 1329.200335, 353.859531, 0.138759
212568383, 125.941684, 41.236621, 28.251333, 31.058460, 42.308307, 0.310808
212708768, 498.683591, 290.801903, 288.384949, 300.659887, 293.342556, 0.221296
212648208, 4549.812284, 171.387015, 145.022703, 149.384773, 142.809539, 0.157251
212513009, 391.787775, 375.079255, 368.130371, 145.707376, 120.230474, 0.202304
212802698, 2013.013473, 81.393565, 34.651641, 80.788289, 43.822558, 0.170897
212786385, 3295.906959, 110.142925, 32.286642, 89.291708, 61.510444, 0.175057
212835970, 3182.514030, 100.018826, 53.216993, 108.368476, 72.628999, 0.166828
212308485, 5321.545864, 306.190788, 292.595958, 312.488055, 311.078254, 0.200801
212729700, 1014.280892, 49.141268, 18.767953, 35.555071, 24.689619, 0.178656
212579035, 6501.612211, 151.648131, 51.069007, 58.091319, 48.944085, 0.157214
212580610, 541.654587, 121.493688, 33.616549, 68.259436, 42.300127, 0.118074
212449841, 2850.178324, 56.355830, 24.068699, 58.568894, 37.115789, 0.172201
212596493, 878.759344, 113.820166, 52.946142, 53.998960, 41.408519, 0.124937
212697619, 1338.873560, 477.020838, 351.076285, 345.527974, 345.894869, 0.122985
212540576, 155.696565, 31.417821, 28.107998, 31.318431, 30.007052, 0.440924
212616609, 3015.252571, 69.390084, 48.584236, 60.616457, 54.006329, 0.125195
212644421, 2618.004798, 89.124543, 58.237345, 125.967839, 98.741013, 0.144739
212813625, 1242.807250, 1105.489750, 1102.168755, 1119.824088, 1127.263008, 0.197066
212282094, 7482.423349, 104.757108, 78.756294, 105.311895, 82.677423, 0.172894
212769314, 2522.272221, 758.356685, 774.009809, 763.232655, 742.666486, 0.243691
212304282, 2988.539793, 853.172643, 814.583485, 793.533774, 827.323659, 0.178332
212774580, 1529.085293, 443.029296, 300.408335, 300.212020, 290.489009, 0.181348
212509408, 3542.600144, 528.255693, 472.579153, 455.788254, 465.814702, 0.201793
212446860, 4647.378836, 140.593742, 63.951533, 93.894458, 71.224747, 0.155026
212336100, 6381.890189, 343.457066, 154.795969, 690.831292, 213.820046, 0.318179
212834691, 1110.321689, 161.735532, 28.884657, 127.156635, 56.654272, 0.181227
212485410, 335.130940, 53.251299, 30.539535, 32.656752, 30.329684, 0.886510
212397822, 575.905883, 64.098609, 38.719291, 48.809487, 44.274117, 0.144121
212681541, 564.134234, 80.362206, 65.857489, 69.126594, 65.290180, 0.882477
212458411, 358.695299, 137.044365, 137.020235, 134.129380, 132.608180, 0.304214
212669121, 1018.937524, 43.810576, 24.142169, 51.035153, 32.518474, 0.201168
212286278, 7988.940838, 72.718758, 42.712348, 75.742326, 61.263769, 0.161107
212777905, 779.165434, 360.988606, 353.030849, 360.019013, 347.504224, 0.540826
212687849, 772.519526, 244.176828, 224.817733, 241.675887, 226.130803, 0.482716
212483875, 116.262204, 30.090884, 25.176586, 30.545052, 25.654603, 0.807599
212596320, 183.902726, 49.105445, 42.775839, 40.664358, 28.719833, 0.308628
212409350, 6590.163480, 88.882877, 36.745971, 40.757645, 34.418257, 0.154855
212632920, 1091.972578, 179.751004, 64.145912, 64.802558, 50.661372, 0.170370
212588446, 390.736212, 72.231986, 34.920550, 45.202772, 40.482608, 0.232934
212714045, 621.415272, 601.874494, 515.891770, 542.576163, 532.232891, 0.525185
212631600, 1694.154669, 56.921149, 32.380393, 63.528421, 44.749289, 0.117473
212583680, 3803.112337, 78.989805, 43.037022, 66.906727, 33.846408, 0.117268
212586861, 134.629975, 142.162261, 58.372861, 61.328597, 60.895611, 0.404014
212714349, 1730.431806, 475.272087, 459.399042, 447.096870, 443.022735, 0.231309
212599997, 359.573834, 35.288702, 23.389334, 25.533024, 23.161395, 0.872128
212615626, 402.119767, 304.430728, 304.219301, 315.970246, 311.631051, 0.297163
212593044, 439.581344, 119.752232, 32.365178, 36.874346, 28.348821, 0.872284
212652463, 263.970729, 46.411346, 25.660731, 48.853204, 31.061685, 0.874312
212577797, 524.732291, 175.754719, 70.815084, 79.529294, 63.277557, 0.266033
212791644, 2594.296117, 72.551468, 30.504897, 66.341579, 42.779578, 0.159425
212283130, 7434.140496, 143.364422, 109.665782, 105.000930, 101.641859, 0.174621
212497699, 831.683324, 117.047266, 29.076682, 54.964299, 28.330426, 0.256261
212400761, 4544.558183, 251.793892, 82.165153, 61.518149, 48.806775, 0.207623
212761648, 582.920083, 38.253396, 28.632848, 72.019184, 43.131320, 0.123323
212783528, 3647.181041, 178.388105, 65.233032, 215.760528, 84.432008, 0.116911
212433726, 202.338290, 92.225460, 23.275939, 34.842791, 21.046748, 0.516738
212653037, 2462.977264, 157.761264, 122.179659, 145.835247, 119.994723, 0.168120
212312876, 7333.047371, 106.954440, 31.119881, 43.375404, 28.093978, 0.205609
212746317, 2392.299720, 83.075697, 25.048302, 67.845107, 46.091672, 0.183696
212516086, 1210.921088, 169.835870, 127.272573, 145.586704, 145.451657, 0.130931
212567718, 120.438659, 35.200055, 29.897624, 36.148456, 33.540358, 0.634367
212669407, 1175.623139, 78.016761, 37.340821, 88.756874, 73.114513, 0.216228
212461742, 9733.176343, 258.438581, 54.128603, 78.596122, 57.135055, 0.150076
212712876, 1892.659322, 433.741084, 399.754492, 408.975253, 396.664586, 0.227410
212817327, 726.398063, 121.401188, 65.472080, 108.587557, 64.552036, 0.519825
212721339, 632.925978, 290.808262, 57.175899, 110.527401, 61.564033, 0.150138
212720096, 18083.124778, 1036.416737, 385.802853, 53.011176, 31.626021, 0.524928
212719918, 3558.680554, 444.714390, 402.511407, 400.401035, 394.824720, 0.150946
212413650, 3872.356436, 462.149735, 385.847439, 373.193459, 375.083065, 0.159388
212774488, 22852.163000, 532.408977, 123.131699, 89.766512, 54.476847, 0.131747
212294721, 678.931499, 52.077721, 27.701603, 42.386772, 36.578219, 0.530878
212704496, 891.981843, 883.058052, 581.557310, 536.340141, 516.968539, 0.895108
212492071, 1883.821507, 232.456805, 221.524198, 237.010147, 235.095912, 0.201631
212291819, 5814.785789, 158.512339, 48.493114, 84.085275, 54.686689, 0.195515
212375523, 9519.507735, 138.563100, 58.323248, 63.676899, 63.465470, 0.162792
212547026, 1040.744274, 894.956736, 908.244369, 913.503644, 919.120556, 0.137801
212719900, 4236.632331, 108.363439, 39.711221, 50.159364, 42.348699, 0.125721
212282566, 714.749113, 97.810091, 53.752616, 64.126401, 58.069116, 0.525360
212317251, 6574.544572, 219.031531, 188.328512, 201.472012, 194.066666, 0.154740
212530968, 79.744905, 30.436026, 27.105568, 29.566338, 27.983034, 0.635889
212589439, 85.548654, 21.784402, 20.761926, 24.912778, 22.222970, 0.386395
212333045, 6418.275887, 455.822789, 438.125375, 437.161529, 441.107434, 0.219558
212343137, 2462.777786, 362.443826, 336.438096, 328.536129, 325.528645, 0.173671
212316634, 26544.939129, 1554.628655, 357.736527, 40.971359, 26.614172, 0.167098
212775692, 10377.530623, 10267.931948, 10222.241805, 10086.182415, 9916.232879, 0.153882
212298284, 6190.679670, 739.940536, 418.244342, 412.126171, 392.745098, 0.160497
212651570, 1807.626693, 409.678095, 390.466786, 403.979471, 404.025573, 0.125666
212613940, 448.862260, 459.027015, 389.761687, 401.429531, 372.783060, 0.273982
212597554, 416.565359, 41.562554, 25.340831, 31.137595, 26.283943, 0.655733
212323768, 1193.800291, 547.117140, 568.392513, 566.804299, 561.939546, 0.184054
212270773, 9023.682972, 524.711525, 493.172687, 487.569252, 477.839726, 0.200844
212297049, 5082.225655, 118.612059, 77.124631, 103.991450, 86.698724, 0.150830
212729089, 1979.763656, 54.624597, 29.052731, 36.304629, 33.291209, 0.207068
212504769, 775.867073, 68.415082, 31.000503, 56.500380, 38.806355, 0.221204
212573624, 287.492573, 277.242446, 263.661114, 271.393790, 274.248252, 0.188580
212448745, 5679.700775, 57.764031, 32.256179, 55.947370, 55.887203, 0.188187
212510254, 3086.452075, 73.934614, 28.754431, 76.837865, 37.917510, 0.161085
212294852, 4835.598959, 91.198739, 45.189519, 81.775981, 54.429548, 0.181425
212688699, 5389.069190, 81.562807, 38.318196, 78.924077, 45.113499, 0.164739
212702997, 10131.918934, 397.460145, 321.579334, 314.517101, 293.783089, 0.185315
212641014, 2612.237788, 61.585160, 33.620327, 41.630697, 38.129620, 0.165836
212613520, 339.260416, 54.848550, 40.906084, 47.432941, 40.330822, 0.291318
212827716, 108941.189936, 11854.682168, 539.455376, 102.837891, 92.452224, 0.156246
212375034, 8744.162720, 107.839986, 33.880315, 48.381930, 48.215252, 0.151081
212306655, 7938.865899, 126.520073, 41.577733, 52.199530, 39.322275, 0.208713
212749257, 461.076977, 54.733353, 29.675285, 51.369252, 35.411793, 0.554189
212279178, 4551.044893, 110.991928, 60.649958, 97.900213, 78.817307, 0.172996
212352631, 7624.521895, 115.854988, 50.801088, 40.183702, 39.410938, 0.159426
212432816, 368.351631, 65.537857, 49.921013, 67.395959, 49.052223, 0.226228
212597542, 3512.925926, 299.375832, 280.124611, 285.485805, 281.799006, 0.152391
212428760, 5888.323997, 143.774755, 67.018584, 84.035862, 70.682712, 0.162182
212820784, 3964.289092, 162.642793, 51.430499, 81.990472, 48.448642, 0.145835
212635793, 4021.278877, 116.443482, 35.006096, 73.520666, 50.427436, 0.181219
212408274, 1056.194470, 49.419930, 42.000346, 59.592764, 49.099559, 0.162468
212340486, 482.671464, 442.745718, 435.206594, 439.775063, 433.050471, 0.558278
212766286, 1353.726696, 406.812841, 380.130457, 375.599100, 376.957370, 0.124847
212523716, 2511.015567, 444.029380, 306.899797, 322.834457, 312.358716, 0.164396
212799757, 4497.399844, 175.549656, 45.289249, 77.158527, 54.579693, 0.188909
212649018, 940.357209, 590.521443, 440.623725, 472.827819, 455.076551, 0.546887
212306006, 6437.348769, 289.138623, 101.400124, 52.315169, 45.045090, 0.120304
212358198, 5672.093308, 98.101128, 58.490842, 77.118365, 52.617490, 0.199373
212404732, 17668.317381, 14917.053926, 178.683794, 48.993528, 41.736478, 0.148837
212557255, 8778.730990, 395.828430, 144.269247, 179.929032, 85.203807, 0.123565
212592170, 338.900011, 120.948088, 62.384793, 78.038578, 71.560830, 0.263187
212756258, 8324.242278, 356.816181, 128.150054, 169.318974, 130.949530, 0.128272
212554513, 403.176085, 261.727523, 261.086525, 252.606824, 254.229921, 0.214539
212548609, 3308.604585, 119.207586, 106.052058, 115.700871, 109.609226, 0.139784
212796298, 617.035489, 295.104099, 176.989820, 217.877070, 190.162676, 0.548622
