epic, Kp, cdpp_sap, cdpp_pdc, cdpp_k2sc_pdc, cdpp_halo, cdpp_k2sc_halo, enclosed_weight
212510696, 12.270000, 3444.075106, 144.180553, 114.870862, 138.132368, 122.942938, 0.145636
212694954, 12.349000, 7192.097492, 157.749287, 60.466911, 71.937094, 52.352029, 0.125235
212706021, 12.469000, 506.449812, 120.782531, 42.043403, 88.316399, 61.622081, 0.195372
212353226, 12.157000, 1758.325519, 115.900733, 40.892864, 90.545507, 58.919153, 0.155693
212298284, 11.992000, 6190.679670, 739.940536, 419.879699, 412.126989, 393.030142, 0.160498
212513624, 12.333000, 2255.778119, 161.321664, 66.786254, 76.212234, 76.167582, 0.135004
212580013, 12.414000, 880.581164, 82.547050, 38.269533, 94.103884, 48.191805, 0.191240
212651570, 11.952000, 1807.626693, 409.678095, 399.495777, 403.979471, 404.025573, 0.125666
212423782, 12.280000, 913.766978, 64.486578, 43.581254, 75.186963, 59.829995, 0.233068
212522874, 12.500000, 921.967801, 143.428116, 98.425585, 120.646364, 96.442429, 0.304244
212566851, 12.431000, 143.655871, 29.550003, 29.685720, 45.767318, 43.905201, 0.556585
212615166, 12.458000, 291.040378, 36.520467, 34.359187, 47.517768, 41.575704, 0.270435
212504769, 11.870000, 775.867073, 68.415082, 31.000503, 56.500380, 38.806355, 0.221204
212284162, 12.474000, 3705.395524, 117.833144, 61.965896, 152.127493, 94.678180, 0.176813
212573624, 11.849000, 287.492573, 277.242446, 263.661114, 271.393790, 274.248252, 0.188580
212448745, 11.758000, 5679.700775, 57.764031, 32.007260, 55.947231, 55.887724, 0.188187
212510254, 11.746000, 3086.452075, 73.934614, 28.754431, 76.837865, 37.917510, 0.161085
212294852, 11.836000, 4835.598959, 91.198739, 45.183458, 81.775709, 54.429530, 0.181425
212770827, 12.439000, 2178.590055, 62.299595, 32.435131, 186.744345, 92.595942, 0.160645
212688699, 11.669000, 5389.069190, 81.562807, 38.953390, 78.924882, 45.113025, 0.164739
212413828, 12.241000, 17429.307675, 389.227748, 76.202785, 94.737314, 86.713172, 0.148137
212381151, 12.196000, 6764.721906, 246.354647, 205.292379, 203.563771, 203.283860, 0.189849
212564948, 12.473000, 1050.892187, 1050.901128, 181.561554, 383.883414, 182.646647, 0.581592
212641014, 11.757000, 2612.237788, 61.585160, 33.620327, 41.630697, 38.142137, 0.165836
212613520, 11.700000, 339.260416, 54.848550, 40.906084, 47.432941, 40.330822, 0.291318
212586405, 12.230000, 825.639953, 68.274597, 42.983895, 60.432624, 42.693256, 0.256528
212478853, 12.480000, 715.046978, 40.648430, 31.222983, 42.306813, 37.355197, 0.273441
212827716, 11.899000, 108941.189936, 11854.682168, 539.455376, 102.838391, 92.453110, 0.156247
212375034, 11.746000, 8744.162720, 107.839986, 33.805988, 48.382501, 48.215479, 0.151081
212306655, 11.602000, 7938.865899, 126.520073, 41.580139, 52.199530, 39.289533, 0.208713
212484205, 12.398000, 1122.973300, 135.552235, 92.796347, 127.654176, 96.486847, 0.209673
212270936, 12.164000, 10776.540141, 1168.540505, 424.372179, 248.228540, 252.694146, 0.160744
212317795, 12.240000, 13609.748778, 190.924023, 49.869407, 71.156643, 50.876588, 0.216891
212495772, 12.281000, 1899.261208, 89.634381, 67.003525, 43.265339, 34.532301, 0.165159
212562186, 12.441000, 1020.396559, 341.690806, 110.785123, 86.353664, 79.354252, 0.242397
212729900, 12.463000, 2206.992173, 177.285308, 81.382230, 91.167894, 77.346495, 0.166502
212352631, 11.673000, 7624.521895, 115.854988, 50.801088, 40.183702, 39.410938, 0.159426
212432816, 11.593000, 368.351631, 65.537857, 48.995419, 65.262970, 49.011413, 0.226793
212668421, 12.154000, 974.615585, 137.920505, 57.118860, 84.229818, 60.740368, 0.109366
212761334, 12.005000, 3450.197283, 114.083975, 32.890246, 90.670644, 55.070769, 0.144280
212591483, 12.234000, 1607.305932, 244.206562, 150.624897, 32.767180, 32.723892, 0.198689
212805948, 12.468000, 2233.220381, 91.544862, 45.113099, 120.623947, 106.128901, 0.134544
212428760, 11.804000, 5888.323997, 143.774755, 67.018584, 84.275012, 70.673341, 0.162194
212820784, 11.926000, 3964.289092, 162.642793, 51.430499, 81.990011, 48.432202, 0.145835
212820360, 12.280000, 1472.332013, 458.962051, 412.091254, 436.472189, 422.531216, 0.182614
212635793, 11.691000, 4021.278877, 116.443482, 34.944938, 73.521603, 50.435098, 0.181219
212408274, 11.521000, 1056.194470, 49.419930, 42.000346, 59.592764, 49.099559, 0.162468
212643610, 12.168000, 3742.683440, 376.303499, 111.794947, 154.689526, 118.269765, 0.176009
212766286, 11.855000, 1353.726696, 406.812841, 380.130457, 375.599100, 376.957370, 0.124847
212538012, 12.357000, 766.324646, 74.343107, 57.439017, 73.823223, 62.225992, 0.220422
212799757, 11.566000, 4497.399844, 175.549656, 45.289249, 77.158527, 54.579693, 0.188909
212719809, 12.478000, 501.153239, 105.037708, 56.429950, 50.539586, 46.654399, 0.182018
212625970, 12.052000, 1743.996770, 353.111922, 147.038871, 185.239053, 168.096186, 0.117268
212306006, 11.627000, 6437.348769, 289.138623, 101.400124, 52.315169, 45.045090, 0.120304
212487384, 12.434000, 1445.414504, 488.475743, 472.328696, 601.870942, 485.756105, 0.176266
212706035, 12.153000, 5697.439009, 76.624834, 44.520501, 94.432062, 66.281544, 0.156240
212450759, 12.208000, 825.462033, 59.113048, 48.595604, 45.043779, 44.803086, 0.233709
212592170, 11.840000, 338.900011, 120.948088, 62.437881, 78.036912, 71.943919, 0.263187
212756258, 11.879000, 8324.242278, 356.816181, 128.150054, 169.318926, 135.202417, 0.128272
212554513, 11.867000, 403.176085, 261.727523, 261.086525, 252.606841, 254.229939, 0.214539
212548609, 11.725000, 3308.604585, 119.207586, 106.052058, 115.700871, 109.609226, 0.139784
212372817, 12.333000, 7276.533656, 114.949928, 42.543796, 78.926776, 78.638421, 0.132054
212688147, 11.635000, 397.533259, 283.561327, 52.013804, 82.081519, 61.076637, 0.232380
212530775, 12.316000, 1636.849740, 85.083412, 60.460320, 58.827110, 49.595477, 0.123639
212504059, 11.601000, 7006.059979, 6604.065281, 6586.253853, 6707.728287, 6524.995644, 0.258969
212570666, 12.289000, 832.492731, 36.503697, 29.778773, 50.923832, 47.324573, 0.203615
212460478, 11.596000, 3429.386850, 238.279940, 163.825929, 157.904038, 148.444993, 0.161768
212834367, 11.685000, 1703.758059, 91.306929, 33.299049, 86.446105, 61.054642, 0.180384
212337269, 12.418000, 3284.005161, 68.122491, 36.553595, 126.380338, 69.045014, 0.161148
212552694, 12.236000, 797.129423, 111.109849, 44.557219, 58.555016, 52.222883, 0.158917
212451336, 12.354000, 3035.300696, 79.211629, 40.147389, 96.412791, 74.466842, 0.169024
212631041, 11.523000, 3938.932627, 123.939448, 45.237687, 47.260704, 38.482269, 0.129966
212371042, 12.373000, 8004.695572, 177.213160, 134.854668, 152.868645, 152.697028, 0.143498
212655826, 11.767000, 275.306115, 47.400864, 44.523633, 46.746304, 45.554562, 0.184777
212370854, 12.243000, 5143.133249, 593.768101, 315.921637, 281.107305, 298.540558, 0.181272
212651808, 12.416000, 4592.382093, 336.195541, 185.018446, 236.260123, 199.569931, 0.127355
212425516, 12.166000, 1122.997052, 50.719019, 30.597345, 42.116664, 39.234445, 0.203462
212795622, 11.651000, 2578.038104, 74.320460, 30.259160, 73.277934, 46.856176, 0.155334
212331370, 12.487000, 8636.065641, 335.118793, 64.833321, 66.097045, 66.553073, 0.208753
212749915, 11.507000, 2470.574616, 102.834824, 34.168010, 52.596588, 41.929974, 0.142194
212439203, 12.429000, 1231.413090, 352.471721, 348.919307, 351.420500, 346.347365, 0.204965
212753977, 12.241000, 4627.006092, 240.235669, 48.536020, 151.879316, 79.135406, 0.163535
212815318, 12.269000, 5250.624592, 124.065885, 54.648047, 138.771409, 77.078007, 0.197930
212617879, 12.316000, 5874.267114, 5868.269718, 5877.963773, 5403.131096, 5410.676695, 0.226993
212593108, 11.545000, 240.381198, 195.522647, 185.474334, 204.244557, 205.890890, 0.259037
212821516, 11.946000, 4600.460859, 244.258661, 243.929512, 251.525376, 250.727958, 0.162204
212439714, 12.315000, 3043.028434, 424.166041, 100.705373, 170.682555, 148.557135, 0.172171
212687384, 11.507000, 11513.300985, 9932.626323, 9974.047741, 9981.037830, 9850.614144, 0.191575
212641984, 12.312000, 12299.152807, 280.789716, 142.424601, 102.902829, 85.752479, 0.156738
212444460, 12.015000, 3002.765656, 205.588352, 87.307252, 51.301019, 47.831577, 0.122313
212630221, 12.238000, 249.295354, 68.149396, 44.638162, 49.509006, 41.050738, 0.818744
212416187, 11.942000, 2253.398589, 110.404934, 56.499139, 53.595049, 45.047541, 0.184518
212657261, 12.365000, 1168.913370, 99.871290, 51.595918, 124.083626, 93.501944, 0.277760
212574461, 11.857000, 2322.033555, 49.381802, 23.621344, 33.040352, 25.317451, 0.203281
212542797, 12.491000, 5496.761061, 432.905059, 331.482384, 320.789131, 316.326697, 0.127370
212280999, 12.464000, 35859.521186, 1314.377578, 80.127878, 98.501583, 77.223670, 0.161456
212279107, 12.486000, 8980.917024, 140.444545, 64.762632, 132.704096, 103.761459, 0.147577
212412724, 12.439000, 2985.244382, 173.863140, 124.123588, 125.646307, 121.769706, 0.120164
212366224, 12.084000, 1040.399934, 226.051024, 92.907912, 91.749084, 78.634326, 0.148188
212505968, 11.833000, 1147.120171, 1225.548651, 123.912550, 261.069656, 116.433121, 0.156970
212394045, 12.284000, 427.625839, 37.417481, 24.992210, 48.198031, 46.287875, 0.136318
212836931, 12.232000, 1843.124507, 1225.394871, 127.256529, 3739.945429, 675.362715, 0.228542
212709582, 11.981000, 1827.114985, 64.523225, 24.907561, 62.233720, 40.310255, 0.117331
212610793, 12.254000, 2902.128683, 356.797221, 299.671015, 322.054599, 303.396925, 0.135463
212396978, 12.155000, 965.085131, 87.577747, 72.590509, 81.849825, 79.078659, 0.134419
212716490, 12.390000, 4358.191190, 210.796906, 186.414076, 198.846454, 190.017225, 0.159917
212781381, 12.146000, 1470.700630, 85.098251, 30.989568, 63.322540, 52.681627, 0.098701
212553548, 12.232000, 267.793496, 52.638420, 29.968213, 35.878977, 31.156170, 0.449066
212323920, 12.374000, 6376.518818, 308.248048, 309.769172, 328.050035, 307.988139, 0.147783
212437521, 11.825000, 4193.402927, 105.209891, 43.981398, 62.021194, 61.890766, 0.202598
212828244, 11.693000, 2132.283189, 71.984972, 27.377356, 69.140681, 64.597738, 0.160529
212552851, 12.258000, 1105.630901, 524.838774, 431.441711, 118.280720, 87.955282, 0.353490
212394689, 12.206000, 985.495122, 157.122576, 48.599232, 137.563488, 67.651323, 0.127084
212844851, 12.365000, 3888.467678, 215.247629, 50.907116, 146.597212, 82.852092, 0.190598
212476247, 11.919000, 199.662360, 30.974535, 20.468824, 32.572244, 25.811529, 0.319543
212706630, 11.949000, 4745.098299, 235.612166, 192.410425, 213.884654, 204.717173, 0.154272
212311460, 11.513000, 4367.997053, 342.983883, 344.656787, 333.574722, 353.309421, 0.158850
212796879, 12.438000, 2119.469664, 180.695683, 49.895803, 127.831688, 84.195487, 0.126630
212323886, 11.577000, 5037.514720, 139.880257, 82.612662, 86.025648, 84.367994, 0.156528
212506781, 11.632000, 1913.750133, 411.014382, 112.315723, 101.874938, 88.784321, 0.195393
212356342, 12.365000, 9601.590759, 157.907341, 59.906270, 209.759590, 101.839268, 0.186692
212600257, 11.714000, 216.307704, 53.284343, 27.956321, 42.934403, 34.707470, 0.273558
212316774, 12.273000, 4852.922296, 122.357854, 66.700503, 98.783957, 86.266129, 0.151605
212324841, 11.889000, 2582.057125, 110.778940, 55.294791, 62.423202, 62.651857, 0.200323
212755097, 12.318000, 1696.549675, 99.283019, 46.644934, 105.939311, 74.941294, 0.127492
212445765, 11.840000, 3943.270888, 124.177833, 111.398992, 116.210133, 114.201052, 0.195345
212694264, 12.389000, 5387.243453, 428.895906, 425.816326, 423.169683, 430.801104, 0.166036
212394375, 11.994000, 5446.362160, 81.289513, 38.611139, 65.003546, 60.295777, 0.199277
212616083, 11.962000, 270.576362, 37.934868, 30.799455, 44.594230, 40.881605, 0.277820
212697880, 11.983000, 1493.048655, 424.992468, 402.786419, 430.797955, 418.777480, 0.152921
212591484, 12.483000, 5884.542279, 181.903748, 71.003678, 50.412094, 44.208057, 0.110018
212427245, 12.106000, 6159.859956, 1888.580425, 177.756697, 149.776744, 125.636095, 0.130669
212317414, 11.976000, 3856.487798, 828.885587, 815.417596, 841.012646, 844.048050, 0.200877
212568551, 12.026000, 455.492439, 46.131305, 38.600075, 51.213078, 46.480029, 0.622532
212304661, 12.277000, 4255.062114, 94.738805, 32.047520, 222.865052, 167.359324, 0.305650
212712093, 12.477000, 5195.771681, 116.343969, 49.090246, 92.110757, 81.515621, 0.144231
212801322, 12.090000, 2201.416937, 80.043909, 34.130520, 100.243534, 69.975069, 0.145649
212763467, 12.351000, 8919.525458, 224.206532, 88.887429, 161.788445, 126.154461, 0.225247
212783288, 12.349000, 1699.734477, 70.444682, 40.497368, 97.575275, 51.960407, 0.132129
212585029, 12.061000, 1484.088841, 872.771705, 836.644817, 797.783236, 827.379365, 0.272622
212562915, 11.896000, 1347.417771, 161.352523, 154.336947, 165.909564, 155.777865, 0.130921
212325435, 12.251000, 5517.171371, 88.090421, 38.818906, 103.867869, 79.952619, 0.154282
212621563, 11.873000, 3989.384412, 59.145603, 30.746563, 63.729417, 63.431003, 0.144306
212697799, 12.473000, 1100.325003, 497.413321, 99.123672, 104.133095, 94.660983, 0.113902
212499612, 11.709000, 2305.204359, 130.048029, 45.226033, 44.539322, 36.557290, 0.148319
212316398, 12.197000, 42371.482480, 877.653875, 214.712121, 58.413731, 51.106253, 0.091869
212684520, 12.245000, 1362.965127, 117.456462, 30.018321, 96.001337, 69.068407, 0.101334
212682773, 11.886000, 443.019890, 76.359741, 68.083486, 72.078039, 72.840605, 0.217812
212585024, 11.571000, 194.949174, 75.647124, 75.717296, 75.678913, 75.623119, 0.265457
212314869, 11.571000, 5341.332642, 109.013482, 29.406534, 84.483516, 45.503284, 0.176728
212536651, 11.822000, 266.990784, 211.502179, 202.994199, 207.523139, 208.413613, 0.585647
212458423, 12.422000, 5015.066794, 209.304788, 73.042772, 129.104442, 97.490792, 0.143525
212793798, 11.789000, 2241.157078, 47.419843, 27.908489, 60.317977, 48.456078, 0.130847
212286858, 12.263000, 10497.661380, 158.532065, 58.021354, 78.919742, 62.936827, 0.129118
212292086, 11.764000, 3494.984324, 64.153486, 30.064998, 56.095954, 43.334794, 0.168110
212348913, 11.739000, 6605.768409, 111.756838, 61.690679, 68.209169, 60.740068, 0.141188
212346702, 12.284000, 8971.866490, 123.965408, 46.159681, 71.811552, 73.032200, 0.159966
212685771, 12.017000, 5609.464017, 226.670340, 136.998485, 159.616421, 146.766472, 0.117621
212365490, 11.742000, 7577.824013, 165.890646, 128.134655, 130.685709, 125.555353, 0.134846
212398439, 12.255000, 12427.563108, 207.200653, 67.934321, 73.418152, 62.281651, 0.200283
212704029, 12.257000, 5380.123961, 98.077738, 46.825358, 103.387501, 88.035237, 0.135058
212280508, 12.319000, 3081.594987, 152.998802, 44.978237, 95.135962, 71.276045, 0.161823
212564672, 12.252000, 4257.915865, 123.364515, 115.461862, 136.530126, 124.151303, 0.155991
212706206, 12.493000, 1239.712590, 43.313695, 30.717528, 39.104281, 34.636411, 0.251193
212614394, 12.434000, 605.491959, 29.617687, 25.160573, 44.257140, 38.919517, 0.262198
212732393, 11.706000, 885.347168, 70.636255, 27.422736, 48.078789, 34.364817, 0.157429
212663915, 11.926000, 524.298837, 294.733987, 86.635548, 94.510445, 71.933458, 0.177065
212659489, 11.768000, 2448.977987, 129.714729, 59.246253, 75.819550, 75.408930, 0.148639
212584867, 11.622000, 2827.171957, 75.239207, 34.820825, 86.152764, 44.266912, 0.191511
212675171, 12.303000, 1063.924212, 503.133324, 491.204158, 501.508810, 494.599240, 0.217346
212819878, 12.297000, 1953.727716, 605.557929, 176.598008, 230.350445, 235.752186, 0.188760
212602236, 12.190000, 3992.779103, 458.674474, 430.292604, 636.153287, 525.167537, 0.327779
212557893, 12.121000, 433.559587, 409.158626, 394.918698, 405.634492, 406.106659, 0.479582
212660881, 12.428000, 1063.512328, 56.439530, 47.803637, 67.325630, 53.545225, 0.177499
212689277, 12.012000, 1014.078650, 128.873463, 42.032426, 102.307056, 62.297085, 0.210980
212648504, 12.221000, 3202.784625, 100.492598, 31.700538, 58.264065, 58.087763, 0.118573
212350579, 11.525000, 1857.835445, 727.522257, 744.287604, 726.031716, 728.821752, 0.167799
212602983, 12.482000, 307.881520, 267.371782, 267.645664, 263.922494, 266.408109, 0.518316
212678527, 12.318000, 4481.339742, 293.220190, 90.684138, 72.110686, 55.863804, 0.105997
212644083, 11.825000, 2086.354840, 91.805023, 41.058410, 62.819108, 56.975099, 0.147947
212707111, 12.297000, 4414.474812, 106.686513, 42.538621, 113.849309, 103.254850, 0.152032
212703104, 12.455000, 3565.784118, 90.091537, 46.957136, 100.897154, 59.751793, 0.127200
212446030, 12.207000, 6633.969075, 132.337835, 50.525389, 71.759208, 84.560482, 0.126127
212456590, 12.326000, 906.741248, 65.194941, 35.285196, 71.001692, 55.662144, 0.242428
212769971, 12.369000, 3323.262882, 101.579702, 50.149300, 108.216560, 61.521343, 0.138359
212810501, 11.500000, 3314.547113, 417.301199, 403.277242, 414.198224, 416.399682, 0.203308
212485342, 12.287000, 949.719568, 106.666182, 31.403429, 75.244313, 40.223357, 0.124500
212683631, 12.346000, 440.912573, 70.022035, 35.207350, 74.650572, 47.032544, 0.227473
212316339, 12.149000, 3637.018968, 445.367487, 87.587102, 259.517733, 231.261647, 0.178149
212420176, 12.005000, 1281.008570, 56.153813, 46.078949, 49.975381, 46.270468, 0.159830
212285781, 11.830000, 3497.821285, 56.362370, 35.771084, 73.680395, 68.853315, 0.157043
212487900, 12.157000, 271.188940, 105.714517, 96.606793, 119.098367, 114.366801, 0.271121
212431109, 12.410000, 3176.182076, 461.514229, 441.410603, 454.663903, 472.887514, 0.113463
212641742, 12.492000, 3456.703392, 95.745219, 39.489527, 80.525554, 64.269281, 0.127395
212562020, 11.892000, 478.220134, 127.133493, 106.463081, 116.376870, 111.147896, 0.278705
212746929, 12.214000, 1970.596923, 215.389197, 97.005242, 63.626684, 52.816053, 0.102945
212504433, 11.788000, 165.373944, 30.285872, 19.240368, 39.335080, 26.550241, 0.231095
212634718, 12.179000, 1147.316506, 364.863076, 354.882836, 387.077402, 370.134272, 0.159621
212700038, 11.504000, 1739.906948, 70.028185, 29.330120, 54.975847, 33.265206, 0.151253
212648421, 11.667000, 3838.593289, 353.067281, 334.989614, 356.708211, 341.469449, 0.192049
212776858, 12.257000, 3916.484508, 145.715486, 46.205032, 101.116861, 66.039312, 0.173751
212406933, 12.199000, 2000.778094, 74.553555, 36.315862, 48.454114, 45.771877, 0.215193
212444038, 11.984000, 505.839525, 224.958471, 221.612298, 221.349178, 221.562472, 0.251233
212325264, 11.586000, 1068.213101, 289.742830, 268.616829, 307.586331, 293.614117, 0.170966
212670258, 12.366000, 853.500073, 190.270730, 164.271768, 181.293081, 170.752679, 0.166723
212818793, 11.905000, 5066.895612, 105.460711, 40.634448, 90.125551, 77.774829, 0.190853
212330358, 11.574000, 1881.552661, 114.406591, 68.026802, 525.802298, 175.375707, 0.264012
212664058, 12.399000, 331.639410, 70.208943, 39.766206, 53.538878, 42.663210, 0.298156
212506103, 12.299000, 2091.384544, 385.261313, 54.662665, 68.625743, 50.695057, 0.142171
212735019, 12.007000, 2070.308569, 153.161713, 39.930326, 163.493182, 58.153982, 0.164695
212747626, 11.936000, 2104.309464, 190.186031, 41.040240, 128.255581, 63.188902, 0.155660
212315127, 11.530000, 3835.941160, 492.357866, 480.245760, 472.319073, 465.607806, 0.183561
212653854, 12.070000, 3467.794746, 94.251631, 35.316765, 88.112365, 52.603462, 0.168068
212732073, 12.199000, 3348.711907, 278.053164, 245.306034, 269.723530, 253.076578, 0.159203
212805495, 12.270000, 2742.543407, 128.034366, 39.926989, 84.502421, 67.451867, 0.179297
212587483, 11.678000, 802.139256, 35.787472, 27.618281, 31.761057, 28.487830, 0.207722
212651936, 12.207000, 1448.343406, 56.430539, 25.596026, 53.924306, 42.215449, 0.100717
212754597, 12.442000, 2506.013340, 294.321033, 258.062017, 275.982311, 268.759935, 0.161819
212363899, 12.476000, 4401.188215, 664.858432, 609.842239, 605.998426, 596.194668, 0.226322
212621004, 12.488000, 665.934711, 375.160660, 377.735737, 371.091196, 367.592130, 0.253335
212682167, 12.414000, 856.504412, 171.484823, 53.721175, 79.173208, 66.478832, 0.164948
212478362, 12.440000, 2511.181753, 74.935654, 39.141377, 73.826400, 65.243795, 0.174132
212421277, 12.273000, 3561.728330, 120.712896, 61.772274, 84.564159, 83.576276, 0.195480
212764412, 12.450000, 8786.935921, 433.770420, 381.557525, 393.315667, 394.251859, 0.123595
212407252, 12.206000, 1208.332391, 110.435446, 45.054612, 44.131713, 31.819750, 0.132942
212640472, 12.201000, 135.595023, 52.762455, 46.292321, 59.668335, 48.920547, 0.291637
212595268, 12.084000, 856.462518, 28.256312, 24.477976, 35.827498, 32.104204, 0.214756
212689655, 12.072000, 4485.506365, 93.533986, 33.418039, 95.806299, 63.854038, 0.141364
212572675, 12.139000, 3841.896217, 75.549332, 37.601736, 102.938480, 55.440997, 0.140282
212588747, 12.334000, 392.212951, 35.024823, 26.877527, 38.497728, 33.758317, 0.394926
212788196, 12.220000, 2607.324699, 94.063224, 50.158933, 171.626203, 102.230788, 0.154372
212724150, 11.814000, 9228.423649, 156.362046, 77.026198, 66.452726, 61.288690, 0.153397
212504506, 12.426000, 3177.461614, 126.791696, 62.956296, 70.441249, 60.420594, 0.113154
212377434, 12.292000, 5765.418114, 245.864583, 220.066476, 226.051463, 222.473667, 0.162138
212685390, 12.134000, 2101.518214, 416.486598, 400.371801, 399.582971, 385.330208, 0.133192
212775603, 12.455000, 1788.871801, 79.224725, 35.937537, 77.136222, 56.084218, 0.133168
212543883, 11.773000, 832.474995, 807.155949, 813.291335, 821.820000, 809.271022, 0.288267
212525199, 12.415000, 5824.914310, 74.889478, 36.493899, 71.836015, 71.955383, 0.168861
212592859, 11.778000, 971.770813, 64.572026, 30.287861, 39.019951, 35.626961, 0.142449
212676860, 12.477000, 251.338994, 62.352377, 43.194005, 65.322870, 51.734865, 0.484477
212394715, 12.103000, 3076.616652, 157.817277, 142.361184, 174.926489, 163.149431, 0.187709
212511238, 11.647000, 205.482877, 205.571349, 94.266319, 102.719908, 103.584567, 0.249557
212300469, 11.920000, 5288.669427, 121.352287, 40.876610, 69.826817, 67.902829, 0.194601
212303065, 11.504000, 1355.010917, 65.874637, 24.707947, 51.352214, 41.757597, 0.153948
212620225, 12.290000, 603.012268, 51.041311, 29.258259, 45.233071, 37.487271, 0.262783
212315593, 11.681000, 15982.010614, 233.494446, 94.272722, 103.634385, 81.203163, 0.177201
212484886, 11.831000, 177.431421, 25.554823, 24.204125, 33.033937, 28.437031, 0.287053
212796335, 12.351000, 6046.845311, 121.277427, 44.869460, 126.670774, 75.930082, 0.180827
212819845, 12.034000, 1708.150077, 271.157505, 43.231311, 273.355585, 84.664462, 0.150275
212721552, 11.726000, 4051.879573, 1952.622079, 369.980965, 372.693779, 355.477351, 0.143381
212586608, 12.206000, 2173.979217, 125.131262, 37.400044, 36.015495, 36.244338, 0.199824
212368452, 12.425000, 4986.854563, 282.413256, 110.128018, 189.384050, 189.771360, 0.162635
212684754, 12.075000, 1005.911854, 70.388017, 57.671250, 64.095421, 64.435432, 0.258787
212616900, 11.709000, 119.382847, 97.001378, 94.036157, 98.441574, 97.074326, 0.246304
212680474, 12.436000, 1540.920940, 51.064327, 29.412221, 46.119746, 40.658317, 0.169499
212781430, 11.599000, 4512.020579, 259.195221, 85.527223, 149.219514, 83.393238, 0.165377
212333095, 11.516000, 2424.939660, 60.909999, 25.162913, 44.430515, 32.018201, 0.174162
212685946, 12.375000, 3076.625629, 109.603447, 39.207681, 115.856171, 63.851834, 0.167726
212409629, 12.381000, 2884.805553, 242.968105, 71.612651, 64.271034, 54.121968, 0.125117
212656291, 12.358000, 773.841029, 60.289996, 40.259579, 99.464384, 73.780623, 0.226993
212323006, 12.359000, 5349.362990, 254.815000, 209.464352, 224.753434, 224.628755, 0.192863
212726346, 12.121000, 964.165494, 82.291970, 33.437244, 75.437196, 45.632544, 0.124122
212771176, 12.095000, 1531.310309, 61.853553, 30.895384, 65.861610, 56.027934, 0.094412
212329956, 12.397000, 14999.043544, 257.218413, 73.617552, 105.730037, 87.199832, 0.155763
212378628, 11.732000, 42268.348235, 1522.250738, 142.654389, 67.560986, 59.583079, 0.173625
212557578, 12.085000, 1543.653819, 200.281658, 182.766858, 193.321722, 188.961205, 0.085805
212692197, 12.361000, 16542.289870, 427.355769, 190.318180, 75.795882, 55.922438, 0.144103
212420484, 12.015000, 840.005413, 113.927827, 63.410308, 79.589922, 57.615186, 0.210553
212665498, 12.156000, 1197.849077, 95.972894, 49.919892, 58.999172, 46.254649, 0.353289
212673570, 11.742000, 2289.682177, 109.707957, 25.624935, 68.513330, 41.684744, 0.175300
212426320, 12.350000, 758.548612, 114.259244, 35.868116, 126.156158, 84.707030, 0.163438
212757940, 11.670000, 2369.051335, 745.932016, 119.475957, 111.182251, 90.023880, 0.231502
212767038, 11.646000, 2402.122176, 85.512089, 30.819953, 55.436892, 47.329861, 0.208187
212538856, 12.349000, 192.254727, 29.634346, 27.970617, 41.074224, 35.441507, 0.318615
212425902, 12.250000, 643.546067, 52.288528, 35.513578, 47.850529, 44.720513, 0.206690
212492632, 12.228000, 1576.007626, 112.895984, 38.879017, 51.519592, 39.188962, 0.143839
212340310, 12.400000, 8458.735403, 160.652976, 90.379263, 109.674421, 101.498192, 0.156351
212666508, 12.410000, 3001.331235, 79.541444, 31.798270, 80.325447, 68.704636, 0.147333
212452202, 12.242000, 8021.786562, 109.802574, 48.645173, 73.004847, 70.813438, 0.163804
212687367, 12.494000, 3828.252638, 473.366904, 461.835498, 485.439504, 455.660554, 0.184545
212716726, 12.239000, 6353.138340, 124.491683, 39.756977, 77.201096, 65.486366, 0.173381
212688876, 12.427000, 3307.652369, 86.370250, 42.890800, 43.427411, 39.212654, 0.183494
212558151, 11.987000, 53.692608, 51.945565, 47.177676, 23.505630, 22.607196, 0.705227
212702871, 11.809000, 982.847500, 47.370730, 22.513618, 37.490962, 31.526045, 0.184238
212658639, 11.724000, 332.731636, 272.064586, 265.533523, 270.720669, 272.240436, 0.203405
212422179, 12.368000, 9040.391486, 247.298175, 107.258230, 53.430484, 51.602965, 0.088170
212836385, 12.100000, 3102.953580, 211.699261, 37.683652, 98.129338, 53.135334, 0.179697
212672361, 12.306000, 3999.573311, 121.327886, 52.734318, 192.673370, 107.414322, 0.212674
212642446, 12.216000, 3406.061371, 779.253524, 177.894873, 156.255357, 138.788739, 0.127861
212459012, 12.366000, 5383.527683, 456.600847, 420.854276, 439.227107, 455.312789, 0.145230
212774215, 11.739000, 1065.262853, 1035.585976, 420.864450, 443.552185, 409.173229, 0.163281
212762899, 11.671000, 3034.159775, 150.086636, 72.590490, 112.163962, 80.797659, 0.165155
212451519, 12.043000, 4672.541659, 180.626424, 69.657951, 87.584496, 97.521273, 0.189357
212685636, 11.746000, 1469.353853, 659.019989, 537.273101, 437.243198, 430.349692, 0.203723
212506904, 12.171000, 3464.777808, 58.898815, 36.883357, 69.210785, 52.465671, 0.141262
212549584, 12.450000, 459.471549, 86.303969, 86.117342, 94.128926, 92.165825, 0.423232
212582608, 11.582000, 224.929860, 75.362850, 72.974020, 78.080651, 77.050417, 0.274040
